Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-03 00:00:00-04:00,3362.0,3362.0,3322.3,3331.6001,0,0.0,0.0
2025-07-04 00:00:00-04:00,3342.0,3342.0,3332.5,3332.5,0,0.0,0.0
2025-07-07 00:00:00-04:00,3305.5,3333.3,3299.2,3332.2,254,0.0,0.0
2025-07-08 00:00:00-04:00,3330.3999,3334.5,3287.6001,3307.0,909,0.0,0.0
2025-07-09 00:00:00-04:00,3289.3999,3314.0,3282.0,3311.6001,114,0.0,0.0
2025-07-10 00:00:00-04:00,3323.6001,3330.5,3311.6001,3317.3999,209,0.0,0.0
2025-07-11 00:00:00-04:00,3330.5,3370.0,3330.5,3356.0,776,0.0,0.0
2025-07-14 00:00:00-04:00,3367.0,3375.5,3350.0,3351.5,583,0.0,0.0
2025-07-15 00:00:00-04:00,3341.0,3341.0,3329.8,3329.8,210,0.0,0.0
2025-07-16 00:00:00-04:00,3341.2,3352.8999,3329.5,3352.5,10,0.0,0.0
2025-07-17 00:00:00-04:00,3313.8,3340.8,3313.8,3340.1001,667,0.0,0.0
2025-07-18 00:00:00-04:00,3338.2,3353.0,3338.2,3353.0,602,0.0,0.0
2025-07-21 00:00:00-04:00,3350.3,3411.7,3350.3,3401.8999,53,0.0,0.0
2025-07-22 00:00:00-04:00,3411.0,3441.0,3395.6001,3439.2,39,0.0,0.0
2025-07-23 00:00:00-04:00,3430.3,3433.8999,3388.1001,3394.1001,63,0.0,0.0
2025-07-24 00:00:00-04:00,3367.0,3371.0,3367.0,3371.0,1175,0.0,0.0
2025-07-25 00:00:00-04:00,3344.0,3345.0,3326.5,3334.0,67,0.0,0.0
2025-07-28 00:00:00-04:00,3326.6001,3326.8,3309.1001,3309.1001,533,0.0,0.0
2025-07-29 00:00:00-04:00,3323.3999,3323.3999,3323.3999,3323.3999,113144,0.0,0.0
2025-07-30 00:00:00-04:00,3325.8,3331.8,3263.8999,3295.8,19252,0.0,0.0
2025-07-31 00:00:00-04:00,3272.8999,3312.0,3272.8999,3293.2,3704,0.0,0.0
2025-08-01 00:00:00-04:00,3286.2,3360.6001,3281.0,3347.7,3420,0.0,0.0
2025-08-04 00:00:00-04:00,3367.6001,3386.5,3347.3999,3374.3999,351,0.0,0.0
2025-08-05 00:00:00-04:00,3378.5,3387.2,3351.2,3381.8999,915,0.0,0.0
2025-08-06 00:00:00-04:00,3380.7,3383.3,3361.3,3380.0,1492,0.0,0.0
2025-08-07 00:00:00-04:00,3384.8999,3422.8999,3384.8999,3400.3,5464,0.0,0.0
2025-08-08 00:00:00-04:00,3438.8,3477.0,3402.5,3439.1001,7657,0.0,0.0
2025-08-11 00:00:00-04:00,3383.8999,3383.8999,3349.2,3353.1001,1488,0.0,0.0
2025-08-12 00:00:00-04:00,3356.2,3356.2,3330.1001,3348.8999,1611,0.0,0.0
2025-08-13 00:00:00-04:00,3358.8,3363.3999,3358.7,3358.7,1011,0.0,0.0
2025-08-14 00:00:00-04:00,3346.8,3356.0,3328.8999,3335.2,592,0.0,0.0
2025-08-15 00:00:00-04:00,3383.2,3394.8,3377.7,3382.6001,115486,0.0,0.0
